"source_path"	"line"	"level"	"heading"
"Games104\note_24.md"	"65"	"3"	"3. 面向数据编程（DOP）的动机：CPU 与内存的性能鸿沟"
"Games104\note_24.md"	"103"	"3"	"4. 面向数据编程（DOP）的核心思想"
"Games104\note_24.md"	"130"	"3"	"5. DOP 实践要点"
"Games104\note_24.md"	"162"	"3"	"6. ECS（Entity Component System，实体组件系统）架构"
"Games104\note_24.md"	"189"	"3"	"7. Unity DOTS 系统剖析"
"Games104\note_24.md"	"235"	"3"	"8. UE5 Mass 系统剖析"
"Games104\note_24.md"	"264"	"3"	"9. 架构取舍：OOP 与 DOP 的辩证关系"
"Games104\note_24.md"	"271"	"3"	"10. 总结：高性能编程的本质"
"Games104\note_24.md"	"279"	"2"	"二、 重点术语与概念解析"
"Games104\note_24.md"	"281"	"3"	"1. DOP（Data Oriented Programming，面向数据编程）"
"Games104\note_24.md"	"285"	"3"	"2. OOP（Object-Oriented Programming，面向对象编程）"
"Games104\note_24.md"	"289"	"3"	"3. Design Pattern（设计模式）"
"Games104\note_24.md"	"293"	"3"	"4. Cache（高速缓存）"
"Games104\note_24.md"	"297"	"3"	"5. Cache Line（缓存行）"
"Games104\note_24.md"	"301"	"3"	"6. Cache Miss（缓存未命中）"
"Games104\note_24.md"	"305"	"3"	"7. LRU（Least Recently Used，最近最少使用）"
"Games104\note_24.md"	"309"	"3"	"8. Locality（局部性）"
"Games104\note_24.md"	"313"	"3"	"9. False Sharing（伪共享）"
"Games104\note_24.md"	"317"	"3"	"10. Branch Prediction（分支预测）"
"Games104\note_24.md"	"321"	"3"	"11. SIMD（Single Instruction Multiple Data，单指令多数据）"
"Games104\note_24.md"	"325"	"3"	"12. AoS（Array of Structures，结构体数组）"
"Games104\note_24.md"	"329"	"3"	"13. SoA（Structure of Arrays，数组结构体）"
"Games104\note_24.md"	"333"	"3"	"14. ECS（Entity Component System，实体组件系统）"
"Games104\note_24.md"	"337"	"3"	"15. Entity（实体）"
"Games104\note_24.md"	"341"	"3"	"16. Component（组件）"
"Games104\note_24.md"	"345"	"3"	"17. System（系统）"
"Games104\note_24.md"	"349"	"3"	"18. Archetype（原型 / 泛型）"
"Games104\note_24.md"	"353"	"3"	"19. Chunk（块）"
"Games104\note_24.md"	"357"	"3"	"20. DOTS（Data Oriented Tech Stack，面向数据技术栈）"
"Games104\note_24.md"	"361"	"3"	"21. Burst Compiler（Burst 编译器）"
"Games104\note_24.md"	"365"	"3"	"22. Native Container（原生容器）"
"Games104\note_24.md"	"369"	"3"	"23. Mass 系统（UE5）"
"Games104\note_24.md"	"373"	"3"	"24. Fragment（碎片）"
"Games104\note_24.md"	"377"	"3"	"25. Processor（处理器）"
"Games104\note_24.md"	"381"	"3"	"26. Job System（任务系统）"
"Games104\note_24.md"	"385"	"3"	"27. Fiber（纤程）"
"Games104\note_24.md"	"389"	"3"	"28. Unit Test（单元测试）"
"Games104\note_24.md"	"393"	"3"	"29. Compute Shader（计算着色器）"
"Games104\note_24.md"	"397"	"3"	"30. False Sharing / Order Dependency / Cache Coherence"
"Games104\note_24.md"	"404"	"2"	"三、 工程经验与避坑指南"
"Games104\note_24.md"	"406"	"3"	"1. 架构取舍：不要有""技术执念"""
"Games104\note_24.md"	"413"	"3"	"2. ECS 使用的边界与成本"
"Games104\note_24.md"	"419"	"3"	"3. Job System 与 ECS 的关系澄清"
"Games104\note_24.md"	"426"	"3"	"4. 并行编程的团队协作模式"
"Games104\note_24.md"	"432"	"3"	"5. 高性能开发通用经验"
"Games104\note_24.md"	"440"	"3"	"6. 参考资源与学习路径"
"Games104\note_24.md"	"448"	"3"	"7. 课堂问答（Q&A）"
"Games104\note_24.md"	"472"	"2"	"四、 后续学习指引"
"Games104\note_25.md"	"1"	"1"	"动态全局光照与 Lumen 技术：从蒙特卡洛积分到 SDF 距离场追踪"
"Games104\note_25.md"	"3"	"2"	"一、 核心知识点与原理剖析"
"Games104\note_25.md"	"5"	"3"	"1. 全局光照（GI）的本质与渲染方程"
"Games104\note_25.md"	"32"	"3"	"2. 蒙特卡洛积分与采样问题"
"Games104\note_25.md"	"62"	"3"	"3. 实时 GI 的开山鼻祖：RSM（Reflective Shadow Map，反射阴影图）"
"Games104\note_25.md"	"95"	"3"	"4. LPV（Light Propagation Volumes，光传播体）"
"Games104\note_25.md"	"104"	"3"	"5. SVOGI（Sparse Voxel Octree GI，稀疏体素八叉树全局光照）"
"Games104\note_25.md"	"114"	"3"	"6. VXGI（Voxel Global Illumination，体素全局光照）"
"Games104\note_25.md"	"147"	"3"	"7. SSGI（Screen Space Global Illumination，屏幕空间全局光照）"
"Games104\note_25.md"	"181"	"3"	"8. Lumen 技术框架"
"Games104\note_25.md"	"207"	"3"	"9. SDF（Signed Distance Field，有向距离场）：Lumen 的数学基石"
"Games104\note_25.md"	"259"	"2"	"二、 重点术语与概念解析"
"Games104\note_25.md"	"261"	"3"	"1. Render Equation（渲染方程）"
"Games104\note_25.md"	"265"	"3"	"2. Monte Carlo Integration（蒙特卡洛积分）"
"Games104\note_25.md"	"269"	"3"	"3. PDF（Probability Distribution Function，概率分布函数）"
"Games104\note_25.md"	"273"	"3"	"4. Importance Sampling（重要性采样）"
"Games104\note_25.md"	"277"	"3"	"5. SPP（Samples Per Pixel，每像素采样数）"
"Games104\note_25.md"	"281"	"3"	"6. BRDF（Bidirectional Reflectance Distribution Function，双向反射分布函数）"
"Games104\note_25.md"	"285"	"3"	"7. GGX"
"Games104\note_25.md"	"289"	"3"	"8. RSM（Reflective Shadow Map，反射阴影图）"
"Games104\note_25.md"	"293"	"3"	"9. Photon Mapping（光子映射）"
"Games104\note_25.md"	"297"	"3"	"10. Cone Tracing（空锥追踪）"
"Games104\note_25.md"	"301"	"3"	"11. LPV（Light Propagation Volumes，光传播体）"
"Games104\note_25.md"	"305"	"3"	"12. SH（Spherical Harmonics，球谐函数）"
"Games104\note_25.md"	"309"	"3"	"13. Conservative Rasterization（保守光栅化）"
"Games104\note_25.md"	"313"	"3"	"14. Sparse Voxel Octree（稀疏体素八叉树）"
"Games104\note_25.md"	"317"	"3"	"15. SVOGI（Sparse Voxel Octree GI）"
"Games104\note_25.md"	"321"	"3"	"16. VXGI（Voxel Global Illumination）"
"Games104\note_25.md"	"325"	"3"	"17. Clip Map"
"Games104\note_25.md"	"329"	"3"	"18. Directional Coverage（方向性覆盖率）"
"Games104\note_25.md"	"333"	"3"	"19. Opacity（不透明度）"
"Games104\note_25.md"	"337"	"3"	"20. Light Leaking（光漏）"
"Games104\note_25.md"	"341"	"3"	"21. SSGI（Screen Space Global Illumination，屏幕空间全局光照）"
"Games104\note_25.md"	"345"	"3"	"22. Hi-Z Buffer（HZB，层次 Z 缓冲）"
"Games104\note_25.md"	"349"	"3"	"23. Raymarching（光线步进）"
"Games104\note_25.md"	"353"	"3"	"24. Contact Shadow（接触阴影）"
"Games104\note_25.md"	"357"	"3"	"25. SDF（Signed Distance Field，有向距离场）"
"Games104\note_25.md"	"361"	"3"	"26. Global SDF / Per-Mesh SDF"
"Games104\note_25.md"	"365"	"3"	"27. Probe（光照探针）"
"Games104\note_25.md"	"369"	"3"	"28. Uncanny Valley（恐怖谷）"
"Games104\note_25.md"	"373"	"2"	"三、 工程经验与避坑指南"
"Games104\note_25.md"	"375"	"3"	"1. 采样是实时 GI 的核心战场"
"Games104\note_25.md"	"379"	"3"	"2. 低频间接光照用低分辨率采样 + 插值 + error check"
"Games104\note_25.md"	"384"	"3"	"3. 善于复用采样（reuse）"
"Games104\note_25.md"	"389"	"3"	"4. RSM 公式""平方还是四次方""的坑"
"Games104\note_25.md"	"393"	"3"	"5. LPV 能量不守恒的怀疑"
"Games104\note_25.md"	"397"	"3"	"6. 复杂数据结构的工程代价"
"Games104\note_25.md"	"401"	"3"	"7. Light Leaking 是实时 GI 的一生之敌"
"Games104\note_25.md"	"405"	"3"	"8. SSGI 的互补价值"
"Games104\note_25.md"	"409"	"3"	"9. Clip Map 循环 UV：避免内存搬运"
"Games104\note_25.md"	"413"	"3"	"10. 硬件光追的性能现实"
"Games104\note_25.md"	"417"	"3"	"11. 敬畏能实装的算法"
"Games104\note_25.md"	"421"	"3"	"12. 数学表达形式很重要"
"Games104\note_25.md"	"425"	"3"	"13. SDF 工程三坑"
"Games104\note_25.md"	"430"	"3"	"14. 备课方法论：paper reading / survey 式学习"
"Games104\note_25.md"	"435"	"3"	"15. 课程结构说明与预告"
"Games104\note_25.md"	"440"	"2"	"四、 课程动态与开源社区"
"Games104\note_25.md"	"442"	"3"	"1. PICO 开源引擎与课程组消息"
"Games104\note_25.md"	"449"	"3"	"2. 结课与后续"
"Games104\note_26.md"	"1"	"1"	"Lumen 动态全局光照的实现原理与工程细节（下）：光照缓存、屏幕空间探针与自适应采样"
"Games104\note_26.md"	"5"	"2"	"一、核心知识点与原理剖析"
"Games104\note_26.md"	"9"	"3"	"1. 总体思路：把""每个被照亮的表面""变成光源"
"Games104\note_26.md"	"15"	"3"	"2. Mesh Card：六面快照与 Ray LOD"
"Games104\note_26.md"	"25"	"3"	"3. Surface Cache：光照信息的统一表达"
"Games104\note_26.md"	"34"	"3"	"4. Surface Cache Final Lighting 的三步法（核心中的核心）"
"Games104\note_26.md"	"52"	"3"	"5. 世界空间体素化光照（Voxelized World Expression / Voxel Lighting）"
"Games104\note_26.md"	"70"	"3"	"6. 自发光（Emissive）物体的光照——被 surface cache 顺带解决"
"Games104\note_26.md"	"76"	"3"	"7. Surface Cache / Voxel 更新的预算与调度"
"Games104\note_26.md"	"83"	"3"	"8. Screen Space Probe：屏幕空间探针的分布"
"Games104\note_26.md"	"90"	"3"	"9. Octahedral Mapping：探针存储与球面采样"
"Games104\note_26.md"	"99"	"3"	"10. 自适应细化（Adaptive Refinement）——Lumen 的招牌想法"
"Games104\note_26.md"	"109"	"3"	"11. 探针采样与重要性采样（Importance Sampling）：""找窗户"""
"Games104\note_26.md"	"123"	"3"	"12. 探针间过滤（Filtering）：相邻探针光的插值非常讲究"
"Games104\note_26.md"	"130"	"3"	"13. World Space Radiance Cache：世界空间探针与 Connected Ray"
"Games104\note_26.md"	"146"	"3"	"14. 最终 Shading：SH 低通滤波"
"Games104\note_26.md"	"152"	"3"	"15. Lumen 的 Tracing 策略全景（官方经典图）"
"Games104\note_26.md"	"168"	"3"	"16. 性能表现与参数选择"
"Games104\note_26.md"	"176"	"2"	"二、重点术语与概念解析"
"Games104\note_26.md"	"178"	"3"	"1. Mesh Card（网格卡片）"
"Games104\note_26.md"	"182"	"3"	"2. Surface Cache（表面缓存）"
"Games104\note_26.md"	"186"	"3"	"3. Surface Cache Final Lighting"
"Games104\note_26.md"	"190"	"3"	"4. Voxelized World Expression / Voxel Lighting（世界体素化表达 / 体素光照）"
"Games104\note_26.md"	"194"	"3"	"5. World Space Probe / World Space Radiance Cache（世界空间探针 / 世界空间辐射缓存）"
"Games104\note_26.md"	"198"	"3"	"6. Screen Space Probe（屏幕空间探针）"
"Games104\note_26.md"	"202"	"3"	"7. Octahedral Mapping（八面体映射）"
"Games104\note_26.md"	"206"	"3"	"8. Adaptive Sampling / Adaptive Refinement（自适应采样/细化）"
"Games104\note_26.md"	"210"	"3"	"9. Importance Sampling（重要性采样）"
"Games104\note_26.md"	"214"	"3"	"10. SH / Spherical Harmonics（球谐函数）"
"Games104\note_26.md"	"218"	"3"	"11. Clip Map（裁剪图）"
"Games104\note_26.md"	"222"	"3"	"12. SDF（Signed Distance Field，有符号距离场）"
"Games104\note_26.md"	"226"	"3"	"13. Ray LOD"
"Games104\note_26.md"	"230"	"3"	"14. Facet"
"Games104\note_26.md"	"234"	"3"	"15. Jittering（抖动）"
"Games104\note_26.md"	"238"	"3"	"16. Hit Distance（命中距离）"
"Games104\note_26.md"	"242"	"3"	"17. Connected Ray（接光/接骨）"
"Games104\note_26.md"	"246"	"3"	"18. Density Test / Depth Weight（密度检测 / 深度加权）"
"Games104\note_26.md"	"250"	"3"	"19. Normal Distribution Function（法向分布函数）"
"Games104\note_26.md"	"254"	"3"	"20. RSM / SSGI / VXGI / DDGI / SDFDDGI（对比算法）"
"Games104\note_26.md"	"258"	"3"	"21. HiZ（Hierarchical Z-Buffer，层级 Z 缓冲）"
"Games104\note_26.md"	"262"	"3"	"22. Light Leaking（漏光）"
"Games104\note_26.md"	"266"	"3"	"23. Multi-Bounce（多次反弹）"
"Games104\note_26.md"	"272"	"2"	"三、工程经验与避坑指南"
"Games104\note_26.md"	"274"	"3"	"1. 讲解顺序的教训：先讲""光怎么打进去"""
"Games104\note_26.md"	"277"	"3"	"2. 读源码反算参数（团队实战）"
"Games104\note_26.md"	"281"	"3"	"3. 必须支持多光源"
"Games104\note_26.md"	"284"	"3"	"4. 16×16 这类""魔数""是调出来的"
"Games104\note_26.md"	"287"	"3"	"5. 更新预算与调度是工程关键"
"Games104\note_26.md"	"290"	"3"	"6. 静态截图陷阱"
"Games104\note_26.md"	"293"	"3"	"7. 不要把 Connected Ray 长度写死"
"Games104\note_26.md"	"296"	"3"	"8. 特殊几何要单独处理"
"Games104\note_26.md"	"300"	"3"	"9. 概念区分是最大的难点"
"Games104\note_26.md"	"303"	"3"	"10. 内存与 texture 管理经验"
"Games104\note_26.md"	"306"	"3"	"11. 数学与基础学科建议"
"Games104\note_26.md"	"309"	"3"	"12. 行业认知与敬畏之心"
"Games104\note_26.md"	"315"	"2"	"四、课堂问答（Q&A）"
"Games104\note_26.md"	"317"	"3"	"Q1：硬件光追发展这么快，Lumen 还做一整套基于 SDF 的软件光追，未来引擎里软件光追和硬件光追是不是都必须？"
"Games104\note_26.md"	"323"	"3"	"Q2：Lumen 系统这么复杂，是不是很难维护？要不要开发一个类似的系统？"
"Games104\note_26.md"	"329"	"3"	"Q3：实时动态 GI 会不会成为下一代 3A 游戏的标配？"
"Games104\note_26.md"	"337"	"2"	"五、课程收尾与预告"
"Games104\note_27.md"	"1"	"1"	"GPU 驱动的几何管线与 Nanite 技术：从传统渲染瓶颈到 Cluster Based Rendering 与 Visibility Buffer"
"Games104\note_27.md"	"5"	"2"	"一、 核心知识点与原理剖析"
"Games104\note_27.md"	"7"	"3"	"1. 传统渲染管线（Traditional Rendering Pipeline）的瓶颈"
"Games104\note_27.md"	"15"	"3"	"2. GPU Driven Rendering：从 Draw Primitive 到一次 Draw Call"
"Games104\note_27.md"	"26"	"3"	"3. Cluster Based Rendering：刺客信条大革命的革命性方案"
"Games104\note_27.md"	"48"	"3"	"4. Occlusion Culling（遮挡剔除）"
"Games104\note_27.md"	"66"	"3"	"5. Shadow Map 的高效生成与 Shadow Caster 剔除"
"Games104\note_27.md"	"81"	"3"	"6. Visibility Buffer 渲染管线"
"Games104\note_27.md"	"106"	"3"	"7. Nanite 的两个前导知识点总结"
"Games104\note_27.md"	"115"	"2"	"二、 重点术语与概念解析"
"Games104\note_27.md"	"117"	"3"	"1. Draw Call / Draw Primitive"
"Games104\note_27.md"	"121"	"3"	"2. Indirect Draw / Multi-Draw Indirect"
"Games104\note_27.md"	"125"	"3"	"3. Compute Shader（计算着色器）"
"Games104\note_27.md"	"129"	"3"	"4. Cluster / Chunk / Cluster Group"
"Games104\note_27.md"	"133"	"3"	"5. Wave / Wavefront / Warp"
"Games104\note_27.md"	"137"	"3"	"6. Index Buffer Compaction（索引缓冲压缩）"
"Games104\note_27.md"	"141"	"3"	"7. HZB（Hierarchical Z-Buffer，层次 Z 缓冲）"
"Games104\note_27.md"	"145"	"3"	"8. Two-Pass Occlusion Culling（二次遮挡剔除）"
"Games104\note_27.md"	"149"	"3"	"9. GBuffer / Fat GBuffer"
"Games104\note_27.md"	"153"	"3"	"10. Visibility Buffer（可见性缓冲）"
"Games104\note_27.md"	"157"	"3"	"11. Geometry Reconstruction（几何重建）"
"Games104\note_27.md"	"161"	"3"	"12. Z-Fighting（深度冲突）"
"Games104\note_27.md"	"165"	"3"	"13. Virtual Geometry（虚拟几何）"
"Games104\note_27.md"	"169"	"3"	"14. Overdraw（过度绘制）"
"Games104\note_27.md"	"173"	"3"	"15. LOD（Level of Detail，细节层次）"
"Games104\note_27.md"	"177"	"3"	"16. Mipmap / Trilinear Filtering"
"Games104\note_27.md"	"183"	"2"	"三、 工程经验与避坑指南"
"Games104\note_27.md"	"185"	"3"	"1. 渲染顺序的确定性（Deterministic）与 Z-Fighting"
"Games104\note_27.md"	"189"	"3"	"2. Occlusion Culling 缺失是常见性能 Bug"
"Games104\note_27.md"	"193"	"3"	"3. Cache Miss 的测量与性能分析"
"Games104\note_27.md"	"197"	"3"	"4. 算力增长快于带宽：架构选择会放大差距"
"Games104\note_27.md"	"201"	"3"	"5. Visibility Buffer 的工程细节"
"Games104\note_27.md"	"205"	"3"	"6. GPU Driven 对游戏引擎整体架构的意义"
"Games104\note_27.md"	"208"	"3"	"7. 学习建议"
"Games104\note_27.md"	"214"	"2"	"四、 Q&A 环节（上一节遗留问题解答）"
"Games104\note_27.md"	"216"	"3"	"1. ECS 架构中如何处理实体被删除"
"Games104\note_27.md"	"221"	"3"	"2. 如何测量 Cache Miss"
"Games104\note_27.md"	"225"	"3"	"3. 如何给设计师一个面向数据编程的工具集"
"Games104\note_27.md"	"231"	"3"	"4. Lumen 中如何处理自发光材质"
"Games104\note_27.md"	"239"	"2"	"五、 课程信息与补充说明"
"Games104\note_28.md"	"1"	"1"	"Nanite 虚拟化几何：无限精度几何的表达、渲染管线与虚拟阴影映射"
"Games104\note_28.md"	"3"	"2"	"一、核心知识点与原理剖析"
"Games104\note_28.md"	"5"	"3"	"1. Nanite 的起源与设计动机：从 Virtual Texture 到虚拟化几何"
"Games104\note_28.md"	"31"	"3"	"2. 几何表达方案的评估与三角形之选"
"Games104\note_28.md"	"62"	"3"	"3. Cluster 化几何与 View Dependent LOD Transition"
"Games104\note_28.md"	"71"	"3"	"4. 朴素 Cluster 简化方案及其缺陷（锁边问题）"
"Games104\note_28.md"	"91"	"3"	"5. Cluster Group：解决锁边困境的核心结构"
"Games104\note_28.md"	"120"	"3"	"6. 层次结构的本质：DAG 而非树"
"Games104\note_28.md"	"134"	"3"	"7. 并行化 LOD Selection：从树遍历到扁平列表"
"Games104\note_28.md"	"159"	"3"	"8. BVH 加速结构：让 LOD Selection 真正可实战"
"Games104\note_28.md"	"191"	"3"	"9. 渲染：Software Rasterization 与 Visibility Buffer"
"Games104\note_28.md"	"223"	"3"	"10. 远距离渲染：Imposter"
"Games104\note_28.md"	"233"	"3"	"11. Overdraw 分析与硬件趋势"
"Games104\note_28.md"	"241"	"3"	"12. 材质渲染：从全屏深度测试到 Tiled-based 方法"
"Games104\note_28.md"	"266"	"3"	"13. 阴影：Virtual Shadow Map"
"Games104\note_28.md"	"305"	"3"	"14. 数据 Streaming 与压缩"
"Games104\note_28.md"	"324"	"2"	"二、重点术语与概念解析"
"Games104\note_28.md"	"326"	"3"	"1. Virtual Texture（虚拟纹理）"
"Games104\note_28.md"	"330"	"3"	"2. Clip Map（裁剪贴图）"
"Games104\note_28.md"	"334"	"3"	"3. Cluster（簇）"
"Games104\note_28.md"	"338"	"3"	"4. Cluster Group（簇组）"
"Games104\note_28.md"	"342"	"3"	"5. View Dependent LOD Transition（视点相关的 LOD 过渡）"
"Games104\note_28.md"	"346"	"3"	"6. DAG（Directed Acyclic Graph，有向无环图）"
"Games104\note_28.md"	"350"	"3"	"7. BVH（Bounding Volume Hierarchy，包围体层次结构）"
"Games104\note_28.md"	"354"	"3"	"8. Error / Parent Error（误差 / 父节点误差）"
"Games104\note_28.md"	"358"	"3"	"9. Cut Line（裁剪线）"
"Games104\note_28.md"	"362"	"3"	"10. QEM（Quadric Error Metrics，二次误差度量）"
"Games104\note_28.md"	"366"	"3"	"11. Software Rasterization（软件光栅化）"
"Games104\note_28.md"	"370"	"3"	"12. InterlockedMax（原子最大操作）"
"Games104\note_28.md"	"374"	"3"	"13. ddx / ddy（屏幕空间偏导数）"
"Games104\note_28.md"	"378"	"3"	"14. Visibility Buffer（可见性缓冲）"
"Games104\note_28.md"	"382"	"3"	"15. Early Z（提前深度测试）"
"Games104\note_28.md"	"386"	"3"	"16. Skyline 算法（天际线算法）"
"Games104\note_28.md"	"390"	"3"	"17. Imposter（公告板/替身）"
"Games104\note_28.md"	"394"	"3"	"18. Overdraw（重复绘制/过度绘制）"
"Games104\note_28.md"	"398"	"3"	"19. Material Slot（材质槽）"
"Games104\note_28.md"	"402"	"3"	"20. Tiled-based Rendering（基于瓦片/分块的渲染）"
