"source_path"	"file_type"	"bytes"	"sha256"	"title"	"target_domain"	"migration_status"	"target_article"	"notes"
"TA-Encyclopedia\06_AIGC_TA\Agent工作流.md"	".md"	"2136"	"90f3ca6c0951a859f1557c1d23a428cbd33afc85d0dc449d1c68dac34071a501"	"Agent工作流"	"17 AIGC 与 Agent 管线"	"待迁移"	""	""
"TA-Encyclopedia\06_AIGC_TA\AIGC 资产审核规范.md"	".md"	"2091"	"ec7c29c161c591354656256ffe867bab47a2db93985faae8596f0c36b1d6f6f2"	"AIGC 资产审核规范"	"17 AIGC 与 Agent 管线"	"待迁移"	""	""
"TA-Encyclopedia\06_AIGC_TA\AIGC管线落地.md"	".md"	"2040"	"b37f9133ec72a9501c92c80b5aa940624a1415ef0ec8965c39d7e14ef72a2fb4"	"AIGC管线落地"	"17 AIGC 与 Agent 管线"	"待迁移"	""	""
"TA-Encyclopedia\06_AIGC_TA\Caption.md"	".md"	"1987"	"f52163ad36de4f588c9208ffad962f3384684e4674b59b8a02d811205a1e38ce"	"Caption"	"17 AIGC 与 Agent 管线"	"待迁移"	""	""
"TA-Encyclopedia\06_AIGC_TA\CFG Scale.md"	".md"	"2005"	"9d8a4d9a5cf5cd95826b15d3e1e0103c03a8e53690b792cc7f7012312116b991"	"CFG Scale"	"17 AIGC 与 Agent 管线"	"待迁移"	""	""
"TA-Encyclopedia\06_AIGC_TA\CLIP.md"	".md"	"1987"	"c8f9efa85ec2a3cf5c413c8279fdd6688bc4845b067cadb91a773bf6f36f7232"	"CLIP"	"17 AIGC 与 Agent 管线"	"待迁移"	""	""
"TA-Encyclopedia\06_AIGC_TA\ComfyUI.md"	".md"	"1932"	"a174a135dcfc69270f42bd92c38267e9e511e6001df62bf00d610293bc7c3735"	"ComfyUI"	"17 AIGC 与 Agent 管线"	"待迁移"	""	""
"TA-Encyclopedia\06_AIGC_TA\ControlNet.md"	".md"	"1929"	"1dc275200e6cbf87e93fe958142d4a5631c6dff19808dd019f27185d9a9f8234"	"ControlNet"	"17 AIGC 与 Agent 管线"	"待迁移"	""	""
"TA-Encyclopedia\06_AIGC_TA\Diffusion Model.md"	".md"	"2085"	"02b1ee8eff965f3fc0c52194360329081f8cbcf718f54e94f9c99a6859ee7b38"	"Diffusion Model"	"17 AIGC 与 Agent 管线"	"待迁移"	""	""
"TA-Encyclopedia\06_AIGC_TA\Img2Img.md"	".md"	"1876"	"b85d0fcbaede3373a1fe34bb225980b04475703e8e915be798dfb623c7044d8f"	"Img2Img"	"17 AIGC 与 Agent 管线"	"待迁移"	""	""
"TA-Encyclopedia\06_AIGC_TA\Inpainting.md"	".md"	"2017"	"083e838665c3ba03de15021f32296c3358049afe2d330594cade5508eee6f14f"	"Inpainting"	"17 AIGC 与 Agent 管线"	"待迁移"	""	""
"TA-Encyclopedia\06_AIGC_TA\IP-Adapter.md"	".md"	"1952"	"1be66d5bf3fcca6a5b83a9a89923606a1b0095f11154e315ae10193cb43f8edd"	"IP-Adapter"	"17 AIGC 与 Agent 管线"	"待迁移"	""	""
"TA-Encyclopedia\06_AIGC_TA\Latent Space.md"	".md"	"2027"	"318480cd6a8548c42242682ce62daa804bdf334e928c8fb21a299134264f011f"	"Latent Space"	"17 AIGC 与 Agent 管线"	"待迁移"	""	""
"TA-Encyclopedia\06_AIGC_TA\LoRA 训练流程.md"	".md"	"2010"	"a75d23b60fc09beedbb1ab84a91132490d14dca060d82d192d257090a24a8272"	"LoRA 训练流程"	"17 AIGC 与 Agent 管线"	"待迁移"	""	""
"TA-Encyclopedia\06_AIGC_TA\LoRA.md"	".md"	"1871"	"91d152f724c2a61c8d0f4b6167f980f6e5755695ca12d9d3c216735aeb1d583a"	"LoRA"	"17 AIGC 与 Agent 管线"	"待迁移"	""	""
"TA-Encyclopedia\06_AIGC_TA\Negative Prompt.md"	".md"	"2008"	"7c6759e0b067abd872a2e15cac3d03799ae6a878efbe14e994abf0288d37d882"	"Negative Prompt"	"17 AIGC 与 Agent 管线"	"待迁移"	""	""
"TA-Encyclopedia\06_AIGC_TA\Prompt Engineering.md"	".md"	"2044"	"be9ba48c23a928f3e3a0245126460c7deeb5eb1db457b52f865b2451e6f1e485"	"Prompt Engineering"	"17 AIGC 与 Agent 管线"	"待迁移"	""	""
"TA-Encyclopedia\06_AIGC_TA\README.md"	".md"	"1799"	"fe53cf889d3f45a995ea37865b1bc47e28b036481bd8718ae1ddd3330ffa9403"	"06_AIGC_TA"	"17 AIGC 与 Agent 管线"	"待迁移"	""	""
"TA-Encyclopedia\06_AIGC_TA\Sampler.md"	".md"	"1851"	"6ecc481b0d16434ae8160d7026aa347645be9ca53ec4c535c13a85d17d2cb895"	"Sampler"	"17 AIGC 与 Agent 管线"	"待迁移"	""	""
"TA-Encyclopedia\06_AIGC_TA\Seed.md"	".md"	"1911"	"f57574d11b7cca0c5b7dccc540919ce971c4cf6536767115b2a4eab5e428a1d5"	"Seed"	"17 AIGC 与 Agent 管线"	"待迁移"	""	""
"TA-Encyclopedia\06_AIGC_TA\Stable_Diffusion.md"	".md"	"2001"	"6ca116c268da259d52f58ca2f93cb7aab1e319531728b146c6e57f5413005939"	"Stable Diffusion"	"17 AIGC 与 Agent 管线"	"待迁移"	""	""
"TA-Encyclopedia\06_AIGC_TA\Tagging.md"	".md"	"1974"	"8cd86dbc276aee3e8a65dc3285fe55c794e1b07e6d82fe76e48793b0b7e0a26b"	"Tagging"	"17 AIGC 与 Agent 管线"	"待迁移"	""	""
"TA-Encyclopedia\06_AIGC_TA\U-Net.md"	".md"	"1948"	"23647bc8389cc2cb0a7cbd1de1de7ba34a5800655654bd2e8afbc4ce688b987f"	"U-Net"	"17 AIGC 与 Agent 管线"	"待迁移"	""	""
"TA-Encyclopedia\06_AIGC_TA\VAE.md"	".md"	"1860"	"76cdc84a5248804a1336ed9cd31da5a9043e8e5e0612d10b519f8babc20b5861"	"VAE"	"17 AIGC 与 Agent 管线"	"待迁移"	""	""
"TA-Encyclopedia\07_Math_CS\叉积.md"	".md"	"1864"	"eb76abd293dae23ee0960a7c8ac13ee4c1508694140423cb7f50a0169ae96d92"	"叉积"	"01 数学、采样与信号"	"已筛选迁移"	"01_数学与采样/向量、矩阵与空间变换.md; 01_数学与采样/旋转、四元数与插值.md; 01_数学与采样/信号、频率与噪声.md; 01_数学与采样/概率采样、积分与球谐函数.md"	"已吸收旧数学条目和课程中与图形学直接相关的内容；完整高数课程继续作为来源归档。"
"TA-Encyclopedia\07_Math_CS\点积.md"	".md"	"1827"	"b3a0fc8161f150ae59ecb6c19262087ecc0042b61082ecd7635294b8fc3694e2"	"点积"	"01 数学、采样与信号"	"已筛选迁移"	"01_数学与采样/向量、矩阵与空间变换.md; 01_数学与采样/旋转、四元数与插值.md; 01_数学与采样/信号、频率与噪声.md; 01_数学与采样/概率采样、积分与球谐函数.md"	"已吸收旧数学条目和课程中与图形学直接相关的内容；完整高数课程继续作为来源归档。"
"TA-Encyclopedia\07_Math_CS\几何算法.md"	".md"	"1967"	"6331e3014a8d2f182b2867701704d968db9f33eb0370da70cf14b6d8d7cb0414"	"几何算法"	"01 数学、采样与信号"	"已筛选迁移"	"01_数学与采样/向量、矩阵与空间变换.md; 01_数学与采样/旋转、四元数与插值.md; 01_数学与采样/信号、频率与噪声.md; 01_数学与采样/概率采样、积分与球谐函数.md"	"已吸收旧数学条目和课程中与图形学直接相关的内容；完整高数课程继续作为来源归档。"
"TA-Encyclopedia\07_Math_CS\矩阵变换.md"	".md"	"1879"	"24c696024d31a0e80762c9f03bcb091ff887f9647ed93e18b1c460866fc40333"	"矩阵变换"	"01 数学、采样与信号"	"已筛选迁移"	"01_数学与采样/向量、矩阵与空间变换.md; 01_数学与采样/旋转、四元数与插值.md; 01_数学与采样/信号、频率与噪声.md; 01_数学与采样/概率采样、积分与球谐函数.md"	"已吸收旧数学条目和课程中与图形学直接相关的内容；完整高数课程继续作为来源归档。"
"TA-Encyclopedia\07_Math_CS\空间划分.md"	".md"	"1903"	"2b47c39b82b61d84f5ad50503488a83a65d25c6cf51f9a0111a5bee0b1fd87c5"	"空间划分"	"12 光线追踪与现代渲染"	"已迁移"	"12_光追与现代渲染/光线、求交与加速结构.md；12_光追与现代渲染/实时光追、采样与降噪.md；12_光追与现代渲染/GPU-Driven管线与Nanite.md"	"已按求交加速、实时采样降噪、GPU驱动虚拟几何三个主题去重、核验并吸收。"
"TA-Encyclopedia\07_Math_CS\四元数.md"	".md"	"1903"	"702db2d6223663c572764e98f3667bcaaddb095e7b32540ca65664d5e8d5777d"	"四元数"	"01 数学、采样与信号"	"已筛选迁移"	"01_数学与采样/向量、矩阵与空间变换.md; 01_数学与采样/旋转、四元数与插值.md; 01_数学与采样/信号、频率与噪声.md; 01_数学与采样/概率采样、积分与球谐函数.md"	"已吸收旧数学条目和课程中与图形学直接相关的内容；完整高数课程继续作为来源归档。"
"TA-Encyclopedia\07_Math_CS\图形学算法题.md"	".md"	"1858"	"d6ada1bd8eb813d748b5b04062bcaeb87c9231ec3f182c8251959a466d21f283"	"图形学算法题"	"01 数学、采样与信号"	"已筛选迁移"	"01_数学与采样/向量、矩阵与空间变换.md; 01_数学与采样/旋转、四元数与插值.md; 01_数学与采样/信号、频率与噪声.md; 01_数学与采样/概率采样、积分与球谐函数.md"	"已吸收旧数学条目和课程中与图形学直接相关的内容；完整高数课程继续作为来源归档。"
"TA-Encyclopedia\07_Math_CS\线性代数.md"	".md"	"1915"	"96dec084f73fb74cd8b9932eef130670d79c71094dd52b12a6d9e56f8d4ced1e"	"线性代数"	"01 数学、采样与信号"	"已筛选迁移"	"01_数学与采样/向量、矩阵与空间变换.md; 01_数学与采样/旋转、四元数与插值.md; 01_数学与采样/信号、频率与噪声.md; 01_数学与采样/概率采样、积分与球谐函数.md"	"已吸收旧数学条目和课程中与图形学直接相关的内容；完整高数课程继续作为来源归档。"
"TA-Encyclopedia\07_Math_CS\向量.md"	".md"	"1865"	"c02a9409601305cd781805d30aa223c363d27f23f7a0a38b5953b9219aa1869a"	"向量"	"01 数学、采样与信号"	"已筛选迁移"	"01_数学与采样/向量、矩阵与空间变换.md; 01_数学与采样/旋转、四元数与插值.md; 01_数学与采样/信号、频率与噪声.md; 01_数学与采样/概率采样、积分与球谐函数.md"	"已吸收旧数学条目和课程中与图形学直接相关的内容；完整高数课程继续作为来源归档。"
"TA-Encyclopedia\07_Math_CS\游戏AI.md"	".md"	"1897"	"5a3ab6a1511d86962bab6f39d70a4741e6a5282d217a1e6ef4a22b62b9314487"	"游戏AI"	"16 TA 编程与数据结构"	"已迁移"	"16_TA编程与数据结构/C++、CSharp与Python工程基础.md；16_TA编程与数据结构/内存、对象生命周期与对象池.md；16_TA编程与数据结构/复杂度、树、图与空间划分.md"	"已按语言工程、内存生命周期、复杂度与空间结构三个主题筛选、去重并吸收 TA 相关内容。"
"TA-Encyclopedia\07_Math_CS\A星.md"	".md"	"1932"	"49e680dd0a81d646ef54cf102da337f183805bfb61c45a4a2c560a5a6e75eb7f"	"A星"	"16 TA 编程与数据结构"	"已迁移"	"16_TA编程与数据结构/C++、CSharp与Python工程基础.md；16_TA编程与数据结构/内存、对象生命周期与对象池.md；16_TA编程与数据结构/复杂度、树、图与空间划分.md"	"已按语言工程、内存生命周期、复杂度与空间结构三个主题筛选、去重并吸收 TA 相关内容。"
"TA-Encyclopedia\07_Math_CS\AABB_OBB.md"	".md"	"1890"	"853523c4f4df1e2596a533fa8c53130d85eeab592ba6bfbf6b7ed7bc099ad9ae"	"AABB_OBB"	"12 光线追踪与现代渲染"	"已迁移"	"12_光追与现代渲染/光线、求交与加速结构.md；12_光追与现代渲染/实时光追、采样与降噪.md；12_光追与现代渲染/GPU-Driven管线与Nanite.md"	"已按求交加速、实时采样降噪、GPU驱动虚拟几何三个主题去重、核验并吸收。"
"TA-Encyclopedia\07_Math_CS\BVH.md"	".md"	"1998"	"d9716f3e87f409033aa564d1fc18f17ab98567fb549f715fc9a882ff81e4bb21"	"BVH"	"12 光线追踪与现代渲染"	"已迁移"	"12_光追与现代渲染/光线、求交与加速结构.md；12_光追与现代渲染/实时光追、采样与降噪.md；12_光追与现代渲染/GPU-Driven管线与Nanite.md"	"已按求交加速、实时采样降噪、GPU驱动虚拟几何三个主题去重、核验并吸收。"
"TA-Encyclopedia\07_Math_CS\Dijkstra.md"	".md"	"1828"	"f78617d716aac74be471b0b20ecade6759197f588a23992cad47b73e518e6623"	"Dijkstra"	"16 TA 编程与数据结构"	"已迁移"	"16_TA编程与数据结构/C++、CSharp与Python工程基础.md；16_TA编程与数据结构/内存、对象生命周期与对象池.md；16_TA编程与数据结构/复杂度、树、图与空间划分.md"	"已按语言工程、内存生命周期、复杂度与空间结构三个主题筛选、去重并吸收 TA 相关内容。"
"TA-Encyclopedia\07_Math_CS\Frustum Culling.md"	".md"	"1966"	"eaa1e7415d04b0143e2767d183e9a030dc62ca05ac14b583af24db788d3ce90b"	"Frustum Culling"	"01 数学、采样与信号"	"已筛选迁移"	"01_数学与采样/向量、矩阵与空间变换.md; 01_数学与采样/旋转、四元数与插值.md; 01_数学与采样/信号、频率与噪声.md; 01_数学与采样/概率采样、积分与球谐函数.md"	"已吸收旧数学条目和课程中与图形学直接相关的内容；完整高数课程继续作为来源归档。"
"TA-Encyclopedia\07_Math_CS\Graph.md"	".md"	"1780"	"c21128faa120c3eb64d06c4c712eac8411af66b03bc4403340d15843923eff7d"	"Graph"	"16 TA 编程与数据结构"	"已迁移"	"16_TA编程与数据结构/C++、CSharp与Python工程基础.md；16_TA编程与数据结构/内存、对象生命周期与对象池.md；16_TA编程与数据结构/复杂度、树、图与空间划分.md"	"已按语言工程、内存生命周期、复杂度与空间结构三个主题筛选、去重并吸收 TA 相关内容。"
"TA-Encyclopedia\07_Math_CS\Lerp.md"	".md"	"1893"	"88f33910a22b4bcf29a679a5eb906b1f8e49ebd82e1c957632dd91f7bda3f9ca"	"Lerp"	"01 数学、采样与信号"	"已筛选迁移"	"01_数学与采样/向量、矩阵与空间变换.md; 01_数学与采样/旋转、四元数与插值.md; 01_数学与采样/信号、频率与噪声.md; 01_数学与采样/概率采样、积分与球谐函数.md"	"已吸收旧数学条目和课程中与图形学直接相关的内容；完整高数课程继续作为来源归档。"
"TA-Encyclopedia\07_Math_CS\Ray.md"	".md"	"1804"	"a81c01da7182a9c340506068f7d657816dd7883b2ee5d347f8e5ae4dd7f154d2"	"Ray"	"12 光线追踪与现代渲染"	"已迁移"	"12_光追与现代渲染/光线、求交与加速结构.md；12_光追与现代渲染/实时光追、采样与降噪.md；12_光追与现代渲染/GPU-Driven管线与Nanite.md"	"已按求交加速、实时采样降噪、GPU驱动虚拟几何三个主题去重、核验并吸收。"
"TA-Encyclopedia\07_Math_CS\Raycast.md"	".md"	"1937"	"b75de9bc3649c6ccfb3b7e4d4478b5e482c12782c920a131aec499a4a52b5004"	"Raycast"	"12 光线追踪与现代渲染"	"已迁移"	"12_光追与现代渲染/光线、求交与加速结构.md；12_光追与现代渲染/实时光追、采样与降噪.md；12_光追与现代渲染/GPU-Driven管线与Nanite.md"	"已按求交加速、实时采样降噪、GPU驱动虚拟几何三个主题去重、核验并吸收。"
"TA-Encyclopedia\07_Math_CS\README.md"	".md"	"1163"	"c51dd7a79a1bfcb6a1d7900f06b32bc2c3f7e67454ef23b52abb6051d1b97f35"	"07_Math_CS"	"01 数学、采样与信号"	"已筛选迁移"	"01_数学与采样/向量、矩阵与空间变换.md; 01_数学与采样/旋转、四元数与插值.md; 01_数学与采样/信号、频率与噪声.md; 01_数学与采样/概率采样、积分与球谐函数.md"	"已吸收旧数学条目和课程中与图形学直接相关的内容；完整高数课程继续作为来源归档。"
"TA-Encyclopedia\07_Math_CS\Slerp.md"	".md"	"1842"	"8f951dd781ab489686289ad8b10e7329ba65ab44bd25650e4088cb8df4a2bc8f"	"Slerp"	"01 数学、采样与信号"	"已筛选迁移"	"01_数学与采样/向量、矩阵与空间变换.md; 01_数学与采样/旋转、四元数与插值.md; 01_数学与采样/信号、频率与噪声.md; 01_数学与采样/概率采样、积分与球谐函数.md"	"已吸收旧数学条目和课程中与图形学直接相关的内容；完整高数课程继续作为来源归档。"
"TA-Encyclopedia\90_Templates\对比表模板.md"	".md"	"330"	"6f84b80e9e599be116f2e85a431c08d790503bda961964c927175e8db40c6824"	"对比表标题"	"docs 过程与旧规则"	"待退役"	""	""
"TA-Encyclopedia\90_Templates\工程实践模板.md"	".md"	"354"	"f31c69f3f579b08ba3f3b8fb81bd32c3b680acdd789c35e1af821fabe86c1cc9"	"工程实践标题"	"docs 过程与旧规则"	"待退役"	""	""
"TA-Encyclopedia\90_Templates\条目模板.md"	".md"	"1577"	"9598fe5a2427ee7aa3bb3159e80b37a0e23057a30f2892194ef16b45c778d882"	"条目标题"	"docs 过程与旧规则"	"待退役"	""	""
"TA-Encyclopedia\91_Sources\reference_policy.md"	".md"	"674"	"1f0069792924d4376e36952390401f71761fefdda8db0d1b53bd8cf8cf161307"	"Reference Policy"	"docs 过程与旧规则"	"待退役"	""	""
"TA-Encyclopedia\91_Sources\source_registry.md"	".md"	"6446"	"808b50423e5e5d9cbfed04238f7dfee3332980247dc4f621149de364ee9ebc57"	"Source Registry"	"docs 过程与旧规则"	"待退役"	""	""
"TA-Encyclopedia\92_Codex\CODEX_BACKLOG.md"	".md"	"1171"	"7e1148269f01e0ae903dd10f05b0aabaf0a41748c125085912f593d3f94f5a8a"	"CODEX_BACKLOG"	"docs 过程与旧规则"	"待退役"	""	""
"TA-Encyclopedia\92_Codex\CODEX_HARNESS.md"	".md"	"649"	"c5d3a619f88d12dd6bc34db22d56b3a3d3a76bcfd8ae5a766c9ce356a5f9c537"	"CODEX_HARNESS"	"docs 过程与旧规则"	"待退役"	""	""
"TA-Encyclopedia\92_Codex\CODEX_REVIEW_CHECKLIST.md"	".md"	"1116"	"9356d0de3e0ff419ec20ea118af3817169acf806a3b9a88f0b5193da978fb170"	"CODEX_REVIEW_CHECKLIST"	"docs 过程与旧规则"	"待退役"	""	""
"TA-Encyclopedia\92_Codex\CODEX_STYLE_GUIDE.md"	".md"	"2589"	"be5fdb664e114259f81306db7dcacd8e733c3ce380e25254ceb070ae5205f6d3"	"CODEX_STYLE_GUIDE"	"docs 过程与旧规则"	"待退役"	""	""
"TA-Encyclopedia\92_Codex\CODEX_TASK_TEMPLATE.md"	".md"	"1952"	"9f482df6bfb1bedc03a5232e498fe223b8fe376c29ccb8338165aecd3bd804b5"	"Codex Task Template"	"docs 过程与旧规则"	"待退役"	""	""
"TA-Encyclopedia\AGENTS.md"	".md"	"638"	"2d02071bddb4b804adea40bd036eaed75bbd2eacef82b28fcf52bcdc6ffded52"	"Legacy TA-Encyclopedia Migration Scope"	"docs 过程与旧规则"	"待筛选"	""	""
"TA-Encyclopedia\README.md"	".md"	"810"	"116eea132a015d5b2dfaba8a6576d47d88fb197bedae2c11daaa0a8f3f94a1de"	"TA-Encyclopedia"	"docs 过程与旧规则"	"待筛选"	""	""
